year,field,text,size
2000,chemistry,electrically,3
2000,chemistry,conducting,3
2000,chemistry,organic,3
2000,chemistry,polymers,3
2000,chemistry,halogen,3
2000,chemistry,derivatives,3
2000,chemistry,polyacetylene,3
2000,chemistry,ch,3
2001,chemistry,homogeneous,1
2001,chemistry,catalysis,1
2001,chemistry,decomposition,1
2001,chemistry,diazo,1
2001,chemistry,compounds,1
2001,chemistry,copper,1
2001,chemistry,chelates,1
2001,chemistry,asymmetric,3
2001,chemistry,carbenoid,1
2001,chemistry,reactions,1
2001,chemistry,catalytic,1
2001,chemistry,hydrogenation,1
2001,chemistry,employing,1
2001,chemistry,soluble,1
2001,chemistry,optically,1
2001,chemistry,active,1
2001,chemistry,rhodium,1
2001,chemistry,complex,1
2001,chemistry,first,1
2001,chemistry,practical,1
2001,chemistry,method,1
2001,chemistry,epoxidation,1
2002,chemistry,solution,1
2002,chemistry,conformation,1
2002,chemistry,proteinase,1
2002,chemistry,inhibitor,1
2002,chemistry,iia,1
2002,chemistry,bull,1
2002,chemistry,seminal,1
2002,chemistry,plasma,1
2002,chemistry,1h,1
2002,chemistry,nuclear,1
2002,chemistry,magnetic,1
2002,chemistry,resonance,1
2002,chemistry,distance,1
2002,chemistry,geometry,1
2002,chemistry,protein,1
2002,chemistry,polymer,1
2002,chemistry,analyses,1
2002,chemistry,m/z,1
2002,chemistry,100,1
2002,chemistry,000,1
2002,chemistry,laser,1
2002,chemistry,ionization,2
2002,chemistry,timeofflight,1
2002,chemistry,mass,2
2002,chemistry,spectrometry,2
2002,chemistry,electrospray,1
2002,chemistry,large,1
2002,chemistry,biomolecules,1
2003,chemistry,appearance,1
2003,chemistry,water,2
2003,chemistry,channels,1
2003,chemistry,xenopus,1
2003,chemistry,oocytes,1
2003,chemistry,expressing,1
2003,chemistry,red,1
2003,chemistry,cell,1
2003,chemistry,chip28,1
2003,chemistry,channel,2
2003,chemistry,structure,1
2003,chemistry,potassium,1
2003,chemistry,molecular,1
2003,chemistry,basis,1
2003,chemistry,k,1
2003,chemistry,conduction,1
2003,chemistry,selectivity,1
2004,chemistry,ATP,4
2004,chemistry,dependent,3
2004,chemistry,conjugation,3
2004,chemistry,reticulocyte,2
2004,chemistry,proteins,2
2004,chemistry,polypeptide,3
2004,chemistry,required,2
2004,chemistry,protein,4
2004,chemistry,degradation,2
2004,chemistry,proposed,1
2004,chemistry,role,1
2004,chemistry,breakdown,1
2004,chemistry,multiple,1
2004,chemistry,chains,1
2004,chemistry,proteolysis,1
2005,chemistry,catalyse,1
2005,chemistry,de,1
2005,chemistry,transformation,1
2005,chemistry,des,2
2005,chemistry,olefines,3
2005,chemistry,par,1
2005,chemistry,les,1
2005,chemistry,complexes,2
2005,chemistry,du,1
2005,chemistry,tungstene,1
2005,chemistry,telomerisation,1
2005,chemistry,cycliques,1
2005,chemistry,en,1
2005,chemistry,presence,1
2005,chemistry,acycliques,1
2005,chemistry,syntheses,1
2005,chemistry,activities,1
2005,chemistry,new,1
2005,chemistry,single,1
2005,chemistry,component,1
2005,chemistry,ruthenium,1
2005,chemistry,based,1
2005,chemistry,olefin,1
2005,chemistry,metathesis,2
2005,chemistry,catalysts,1
2005,chemistry,living,1
2005,chemistry,ring,1
2005,chemistry,opening,1
2005,chemistry,polymerization,1
2005,chemistry,catalyzed,1
2005,chemistry,well,1
2005,chemistry,characterized,1
2005,chemistry,transition,1
2005,chemistry,metal,1
2005,chemistry,alkylidene,1
2006,chemistry,chromatin,1
2006,chemistry,structure,1
2006,chemistry,repeating,1
2006,chemistry,unit,1
2006,chemistry,histones,1
2006,chemistry,DNA,1
2007,chemistry,chemisorption,1
2007,chemistry,co,1
2007,chemistry,pt,1
2007,chemistry,surface,1
2008,chemistry,green,2
2008,chemistry,fluorescent,2
2008,chemistry,protein,3
2008,chemistry,marker,1
2008,chemistry,gene,1
2008,chemistry,expression,1
2008,chemistry,crystal,1
2008,chemistry,structure,1
2008,chemistry,aequorea,2
2008,chemistry,victoria,1
2008,chemistry,extraction,1
2008,chemistry,purification,1
2008,chemistry,properties,1
2008,chemistry,aequorin,1
2008,chemistry,bioluminescent,1
2008,chemistry,luminous,1
2008,chemistry,hydromedusan,1
2009,chemistry,functional,1
2009,chemistry,insights,1
2009,chemistry,structure,2
2009,chemistry,30s,1
2009,chemistry,ribosomal,2
2009,chemistry,subunit,2
2009,chemistry,interactions,1
2009,chemistry,antibiotics,1
2009,chemistry,structural,1
2009,chemistry,basis,1
2009,chemistry,ribosome,1
2009,chemistry,activity,1
2009,chemistry,peptide,1
2009,chemistry,bond,1
2009,chemistry,synthesis,1
2009,chemistry,functionally,1
2009,chemistry,activated,1
2009,chemistry,small,1
2009,chemistry,resolution,1
2010,chemistry,arylation,1
2010,chemistry,allylic,1
2010,chemistry,alcohols,1
2010,chemistry,organopalladium,1
2010,chemistry,compounds,1
2010,chemistry,new,2
2010,chemistry,synthesis,1
2010,chemistry,aryl,3
2010,chemistry,aldehydes,1
2010,chemistry,ketones,1
2010,chemistry,novel,1
2010,chemistry,stereoselective,1
2010,chemistry,alkenyl,2
2010,chemistry,coupling,2
2010,chemistry,via,1
2010,chemistry,nickel,1
2010,chemistry,catalysed,1
2010,chemistry,reaction,2
2010,chemistry,alkenylanes,1
2010,chemistry,halides,2
2010,chemistry,stereospecific,1
2010,chemistry,cross,1
2010,chemistry,palladium,1
2010,chemistry,catalyzed,1
2010,chemistry,alkenylboranes,1
2010,chemistry,alkynyl,1
2011,chemistry,metallic,1
2011,chemistry,phase,1
2011,chemistry,long,1
2011,chemistry,range,1
2011,chemistry,orientational,1
2011,chemistry,order,1
2011,chemistry,translational,1
2011,chemistry,symmetry,1
2012,chemistry,cloning,2
2012,chemistry,gene,2
2012,chemistry,cdna,2
2012,chemistry,mammalian,2
2012,chemistry,adrenergic,2
2012,chemistry,receptor,2
2012,chemistry,homology,2
2012,chemistry,rhodopsin,2
2013,chemistry,theoretical,2
2013,chemistry,studies,2
2013,chemistry,enzymic,2
2013,chemistry,reactions,2
2013,chemistry,dielectric,2
2013,chemistry,electrostatic,2
2013,chemistry,steric,2
2013,chemistry,stabilization,2
2013,chemistry,carbonium,2
2013,chemistry,ion,2
2013,chemistry,reaction,2
2013,chemistry,lysozyme,2
2013,chemistry,calculation,1
2013,chemistry,ground,1
2013,chemistry,excited,1
2013,chemistry,state,1
2013,chemistry,potential,1
2013,chemistry,surfaces,1
2013,chemistry,conjugated,1
2013,chemistry,molecules,1
2013,chemistry,formulation,1
2013,chemistry,parametrization,1
2014,chemistry,single,3
2014,chemistry,photons,1
2014,chemistry,demand,1
2014,chemistry,molecule,1
2014,chemistry,room,1
2014,chemistry,temperature,1
2014,chemistry,molecules,1
2014,chemistry,observed,1
2014,chemistry,near,1
2014,chemistry,field,1
2014,chemistry,scanning,1
2014,chemistry,optical,1
2014,chemistry,microscopy,2
2014,chemistry,breaking,1
2014,chemistry,diffraction,1
2014,chemistry,resolution,1
2014,chemistry,limit,1
2014,chemistry,stimulated,2
2014,chemistry,emission,2
2014,chemistry,depletion,1
2014,chemistry,fluorescence,1
2015,chemistry,DNA,3
2015,chemistry,mismatch,1
2015,chemistry,correction,1
2015,chemistry,defined,1
2015,chemistry,system,1
2015,chemistry,n,1
2015,chemistry,glycosidase,1
2015,chemistry,escherichia,2
2015,chemistry,coli,2
2015,chemistry,releases,1
2015,chemistry,free,1
2015,chemistry,uracil,1
2015,chemistry,containing,1
2015,chemistry,deaminated,1
2015,chemistry,cytosine,1
2015,chemistry,residues,1
2015,chemistry,novel,1
2015,chemistry,repair,1
2015,chemistry,enzyme,1
2015,chemistry,uvrabc,1
2015,chemistry,excision,1
2015,chemistry,nuclease,1
2015,chemistry,cuts,1
2015,chemistry,strand,1
2015,chemistry,sides,1
2015,chemistry,damaged,1
2015,chemistry,region,1
2016,chemistry,molecular,2
2016,chemistry,shuttle,1
2016,chemistry,light,1
2016,chemistry,driven,1
2016,chemistry,monodirectional,1
2016,chemistry,rotor,1
2016,chemistry,une,1
2016,chemistry,nouvelle,1
2016,chemistry,famille,1
2016,chemistry,de,1
2016,chemistry,molecules,1
2016,chemistry,les,1
2016,chemistry,metallo,1
2016,chemistry,catenanes,1
1912,medicine,surgery,1
1912,medicine,blood,1
1912,medicine,vessels,1
1913,medicine,physiological,1
1913,medicine,effects,1
1913,medicine,poison,1
1913,medicine,fisher,1
1913,medicine,strands,1
1913,medicine,tentacles,1
1913,medicine,coelenterata,1
1913,medicine,hypnotoxin,1
1920,medicine,supply,1
1920,medicine,oxygen,1
1920,medicine,tissues,1
1920,medicine,regulation,1
1920,medicine,capillary,1
1920,medicine,circulation,1
1922,medicine,uber,1
1922,medicine,die,1
1922,medicine,atmung,1
1922,medicine,froschmuskulatur,1
1922,medicine,combinations,1
1922,medicine,haemoglobin,1
1922,medicine,oxygen,1
1922,medicine,carbon,1
1922,medicine,monoxide,1
1923,medicine,internal,2
1923,medicine,secretion,2
1923,medicine,pancreas,2
1924,medicine,ein,1
1924,medicine,neues,1
1924,medicine,galvanometer,1
1928,medicine,experiemntal,1
1928,medicine,transmission,1
1928,medicine,exanthematic,1
1928,medicine,typhus,1
1928,medicine,body,1
1928,medicine,louse,1
1929,medicine,feeding,1
1929,medicine,experiments,1
1929,medicine,illustrating,1
1929,medicine,importance,1
1929,medicine,accessory,1
1929,medicine,factors,1
1929,medicine,normal,1
1929,medicine,dietaries,1
1931,medicine,uber,1
1931,medicine,die,1
1931,medicine,geschwindigkeit,1
1931,medicine,photochemischen,1
1931,medicine,kohlensaurezersetzung,1
1931,medicine,lebenden,1
1931,medicine,zellen,1
1932,medicine,discharge,2
1932,medicine,impulses,1
1932,medicine,motor,1
1932,medicine,nerve,1
1932,medicine,fibres,1
1932,medicine,part,1
1932,medicine,frequency,1
1932,medicine,reflex,1
1932,medicine,voluntary,1
1932,medicine,contractions,1
1933,medicine,sex,1
1933,medicine,limited,1
1933,medicine,inheritance,1
1933,medicine,drosophila,1
1934,medicine,diet,2
1934,medicine,rich,2
1934,medicine,liver,2
1934,medicine,treatment,2
1934,medicine,pernicious,2
1934,medicine,anemia,2
1934,medicine,study,2
1934,medicine,one,2
1934,medicine,hundred,2
1934,medicine,five,2
1934,medicine,cases,2
1934,medicine,blood,2
1934,medicine,volume,1
1934,medicine,studies,1
1934,medicine,behavior,1
1934,medicine,large,1
1934,medicine,series,1
1934,medicine,dyes,1
1934,medicine,introduced,1
1934,medicine,circulating,1
1935,medicine,uber,1
1935,medicine,induktion,1
1935,medicine,von,1
1935,medicine,embryonalanlagen,1
1935,medicine,durch,1
1935,medicine,implantation,1
1935,medicine,artfremder,1
1935,medicine,organisatoren,1
1936,medicine,action,1
1936,medicine,certain,1
1936,medicine,esters,1
1936,medicine,ethers,1
1936,medicine,choline,1
1936,medicine,relation,1
1936,medicine,muscarine,1
1936,medicine,uber,1
1936,medicine,humorale,1
1936,medicine,ubertragbarkeit,1
1936,medicine,herznervenwirkung,1
1937,medicine,hexuronic,1
1937,medicine,acid,1
1937,medicine,antiscorbutic,1
1937,medicine,factor,1
1938,medicine,mechanism,1
1938,medicine,bradycardia,2
1938,medicine,caused,1
1938,medicine,nicotine,1
1938,medicine,lobeline,1
1938,medicine,cyanine,1
1938,medicine,sodium,1
1938,medicine,sulphur,1
1938,medicine,nitrite,1
1938,medicine,morphine,1
1938,medicine,asphyctic,1
1939,medicine,eine,1
1939,medicine,neue,1
1939,medicine,klasse,1
1939,medicine,von,1
1939,medicine,desinfektionsmitteln,1
1943,medicine,isolation,1
1943,medicine,vitamins,1
1943,medicine,antihaemorrhagic,1
1943,medicine,vitamin,1
1943,medicine,chick,1
1943,medicine,occurrence,1
1943,medicine,chemical,1
1943,medicine,nature,1
1944,medicine,role,2
1944,medicine,played,2
1944,medicine,sizes,2
1944,medicine,constituent,2
1944,medicine,fibers,2
1944,medicine,nerve,2
1944,medicine,trunk,2
1944,medicine,determining,2
1944,medicine,form,2
1944,medicine,action,2
1944,medicine,potential,2
1944,medicine,wave,2
1945,medicine,penicillin,2
1945,medicine,chemotherapeutic,2
1945,medicine,agent,2
1945,medicine,antibacterial,1
1945,medicine,action,1
1945,medicine,cultures,1
1945,medicine,penicillium,1
1945,medicine,special,1
1945,medicine,reference,1
1945,medicine,use,1
1945,medicine,isolation,1
1945,medicine,influenzae,1
1946,medicine,production,1
1946,medicine,mutations,1
1946,medicine,rays,1
1947,medicine,glycogen,2
1947,medicine,formation,2
1947,medicine,liver,2
1947,medicine,l,2
1947,medicine,lactic,2
1947,medicine,acid,2
1947,medicine,thyroid,1
1947,medicine,metathyroid,1
1947,medicine,diabetes,1
1948,medicine,constitution,1
1948,medicine,toxic,1
1948,medicine,effect,1
1948,medicine,natural,1
1948,medicine,new,1
1948,medicine,synthetic,1
1948,medicine,insect,1
1948,medicine,killing,1
1948,medicine,substances,1
1949,medicine,hypothalamus,1
1949,medicine,und,1
1949,medicine,die,1
1949,medicine,zentren,1
1949,medicine,des,1
1949,medicine,autonomen,1
1949,medicine,nervensystems,1
1949,medicine,physiologie,1
1949,medicine,prefrontal,1
1949,medicine,leucotomy,1
1949,medicine,treatment,1
1949,medicine,mental,1
1949,medicine,disorders,1
1950,medicine,atrophy,1
1950,medicine,adrenal,2
1950,medicine,cortex,2
1950,medicine,rat,1
1950,medicine,produced,1
1950,medicine,administration,1
1950,medicine,large,1
1950,medicine,amounts,1
1950,medicine,cortin,1
1950,medicine,desoxy,1
1950,medicine,cortico,1
1950,medicine,steron,1
1950,medicine,21,1
1950,medicine,oxy,2
1950,medicine,progesteron,1
1950,medicine,aus,1
1950,medicine,atio,1
1950,medicine,cholensaure,1
1950,medicine,effect,1
1950,medicine,hormone,2
1950,medicine,17-hydroxy-11-dehydrocorticosterone,1
1950,medicine,compound-e,1
1950,medicine,pituitary,1
1950,medicine,adrenocorticotropic,1
1950,medicine,rheumatoid,1
1950,medicine,arthritis,1
1950,medicine,preliminary,1
1950,medicine,report,1
1951,medicine,spontaneous,1
1951,medicine,encephalomyelitis,1
1951,medicine,mice,1
1951,medicine,new,1
1951,medicine,virus,1
1951,medicine,disease,1
1952,medicine,bacteriostatic,1
1952,medicine,bactericidal,1
1952,medicine,substances,1
1952,medicine,produced,1
1952,medicine,soil,1
1952,medicine,actinomyces,1
1953,medicine,specific,1
1953,medicine,micromethod,1
1953,medicine,determination,1
1953,medicine,acyl,1
1953,medicine,phosphates,1
1953,medicine,metabolism,1
1953,medicine,ketonic,1
1953,medicine,acids,1
1953,medicine,animal,1
1953,medicine,tissues,1
1954,medicine,cultivation,3
1954,medicine,lansing,3
1954,medicine,strain,3
1954,medicine,poliomyelitis,3
1954,medicine,virus,3
1954,medicine,cultures,3
1954,medicine,various,3
1954,medicine,human,3
1954,medicine,embryonic,3
1954,medicine,tissues,3
1955,medicine,yellow,1
1955,medicine,oxidation-enzyme,1
1956,medicine,comparison,2
1956,medicine,fick,2
1956,medicine,dye,2
1956,medicine,injection,2
1956,medicine,methods,2
1956,medicine,measuring,2
1956,medicine,cardiac,2
1956,medicine,output,2
1956,medicine,man,2
1957,medicine,protective,1
1957,medicine,effect,1
1957,medicine,phenolic,1
1957,medicine,ethers,1
1957,medicine,course,1
1957,medicine,histaminic,1
1957,medicine,intoxication,1
1958,medicine,gene,1
1958,medicine,recombination,1
1958,medicine,escherichia,1
1958,medicine,coli,1
1958,medicine,genetic,2
1958,medicine,control,2
1958,medicine,biochemical,2
1958,medicine,reactions,2
1958,medicine,neurospora,2
1959,medicine,enzymatic,1
1959,medicine,synthesis,1
1959,medicine,deoxyribonucleic,1
1959,medicine,acid,1
1959,medicine,preparation,1
1959,medicine,substrates,1
1959,medicine,partial,1
1959,medicine,purification,1
1959,medicine,enzyme,2
1959,medicine,escherichia,1
1959,medicine,coli,1
1959,medicine,124,1
1959,medicine,malic,1
1960,medicine,technique,1
1960,medicine,free,1
1960,medicine,skin,1
1960,medicine,grafting,1
1960,medicine,mammals,1
1960,medicine,failure,1
1960,medicine,antibody,1
1960,medicine,production,1
1960,medicine,chick,1
1960,medicine,embryo,1
1961,medicine,new,1
1961,medicine,audiometer,1
1962,medicine,molecular,2
1962,medicine,structure,4
1962,medicine,deoxypentose,1
1962,medicine,nucleic,3
1962,medicine,acids,2
1962,medicine,DNA,1
1962,medicine,deoxyribose,1
1962,medicine,acid,1
1963,medicine,recording,1
1963,medicine,potentials,1
1963,medicine,motoneurones,1
1963,medicine,intracellular,1
1963,medicine,electrode,1
1963,medicine,quantitative,2
1963,medicine,description,2
1963,medicine,membrane,2
1963,medicine,current,2
1963,medicine,application,2
1963,medicine,conduction,2
1963,medicine,excitation,2
1963,medicine,nerve,2
1964,medicine,enzymes,1
1964,medicine,fatty,1
1964,medicine,acid,2
1964,medicine,metabolism,1
1964,medicine,biological,1
1964,medicine,conversion,1
1964,medicine,cholesterol,1
1964,medicine,cholic,1
1965,medicine,genetic,1
1965,medicine,regulatory,1
1965,medicine,mechanisms,2
1965,medicine,synthesis,1
1965,medicine,proteins,1
1965,medicine,induction,1
1965,medicine,bacteriophage,1
1965,medicine,production,1
1965,medicine,bacterium,1
1965,medicine,general,1
1965,medicine,conclusions,1
1965,medicine,teleonomic,1
1965,medicine,cellular,1
1965,medicine,metabolism,1
1965,medicine,growth,1
1965,medicine,differentiation,1
1966,medicine,studies,1
1966,medicine,prostatic,1
1966,medicine,cancer,1
1966,medicine,effect,1
1966,medicine,castration,1
1966,medicine,estrogen,1
1966,medicine,androgen,1
1966,medicine,injection,1
1966,medicine,serum,1
1966,medicine,phosphatases,1
1966,medicine,metastatic,1
1966,medicine,carcinoma,1
1966,medicine,prostate,1
1966,medicine,sarcoma,1
1966,medicine,fowl,1
1966,medicine,transmissible,1
1966,medicine,agent,1
1966,medicine,separable,1
1966,medicine,tumor,1
1966,medicine,cells,1
1967,medicine,components,1
1967,medicine,retinal,1
1967,medicine,action,1
1967,medicine,potential,1
1967,medicine,mammals,1
1967,medicine,relation,1
1967,medicine,discharge,1
1967,medicine,optic,1
1967,medicine,nerve,1
1967,medicine,peripheral,1
1967,medicine,origin,1
1967,medicine,nervous,1
1967,medicine,activity,1
1967,medicine,visual,1
1967,medicine,system,1
1967,medicine,molar,1
1967,medicine,extinction,1
1967,medicine,rhodopsin,1
1968,medicine,dependence,1
1968,medicine,cell,1
1968,medicine,free,1
1968,medicine,protein,1
1968,medicine,synthesis,2
1968,medicine,coli,1
1968,medicine,upon,1
1968,medicine,naturally,1
1968,medicine,occuring,1
1968,medicine,synthetic,1
1968,medicine,polyribonucleotides,1
1968,medicine,studies,1
1968,medicine,polynucleotides,1
1968,medicine,xiv,1
1968,medicine,1specific,1
1968,medicine,c3,1
1968,medicine,c5,1
1968,medicine,interribonucleotide,1
1968,medicine,linkage,1
1968,medicine,syntheses,1
1968,medicine,uridylyl,2
1968,medicine,uridine,1
1968,medicine,adenosine2,1
1968,medicine,structure,1
1968,medicine,ribonucleic,1
1968,medicine,acid,1
1969,medicine,mutations,2
1969,medicine,bacteria,2
1969,medicine,virus,4
1969,medicine,sensitivity,2
1969,medicine,resistance,2
1969,medicine,independent,1
1969,medicine,functions,1
1969,medicine,viral,1
1969,medicine,protein,1
1969,medicine,nucleic,1
1969,medicine,acid,1
1969,medicine,growth,1
1969,medicine,bacteriophage,1
1970,medicine,evidence,1
1970,medicine,presence,1
1970,medicine,noradrenaline,1
1970,medicine,submicroscopic,1
1970,medicine,structures,1
1970,medicine,adrenergic,1
1970,medicine,axons,1
1970,medicine,methylation,1
1970,medicine,epinephrine,1
1970,medicine,catechols,1
1970,medicine,vitro,1
1970,medicine,vivo,1
1970,medicine,analysis,1
1970,medicine,end,1
1970,medicine,plate,1
1970,medicine,potential,1
1970,medicine,recorded,1
1970,medicine,intra,1
1970,medicine,cellular,1
1970,medicine,electrode,1
1971,medicine,adenosine,2
1971,medicine,phosphate,2
1971,medicine,biological,1
1971,medicine,materials,1
1971,medicine,purification,1
1971,medicine,properties,1
1971,medicine,cyclic,1
1971,medicine,nucleotide,1
1971,medicine,phosphodiesterase,1
1971,medicine,use,1
1971,medicine,enzyme,1
1971,medicine,characterize,1
1971,medicine,human,1
1971,medicine,urine,1
1972,medicine,dissociation,1
1972,medicine,globulin,2
1972,medicine,hydrolysis,1
1972,medicine,rabbit,1
1972,medicine,antibodies,1
1972,medicine,crystalline,1
1972,medicine,papain,1
1973,medicine,aus,1
1973,medicine,dem,1
1973,medicine,leben,1
1973,medicine,bienen,1
1973,medicine,companion,1
1973,medicine,bird,1
1973,medicine,'s,1
